Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
0,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,0,therapist,00:00:13,Thanks for filling it out. We give this form to everyone once a year regardless of why they come in. It helps us provide better care. Is it okay if I take a look at what you put down?,3,False,,False,,True,open,question,
1,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,1,client,00:00:24,Sure.,3,,,,,,,,neutral
2,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,2,therapist,00:00:25,"So, let's see. It looks that you put-- You drink alcohol at least four times a week on average-",3,True,information,False,,False,,therapist_input,
3,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,3,client,00:00:34,Mm-hmm.,3,,,,,,,,neutral
4,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,4,therapist,00:00:34,-and you usually have three to four drinks when you do drink.,3,True,information,False,,False,,therapist_input,
5,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,5,client,00:00:39,Usually three drinks and glasses of wine.,3,,,,,,,,neutral
6,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,6,therapist,00:00:42,Okay. That's at least 12 drinks a week.,3,True,information,False,,False,,therapist_input,
7,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,7,client,00:00:46,Something like that.,3,,,,,,,,neutral
8,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,8,therapist,00:00:47,"Okay. Just so you know, my role, um, when we talk about alcohol use, is just to share information about risk and to help patients who want help. This is different than telling them what I think they should do. I don't do that.",3,True,information,False,,False,,therapist_input,
9,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,9,client,00:01:03,Okay.,3,,,,,,,,neutral
10,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,10,therapist,00:01:05,"Uh, what else can you tell me about your drinking.",3,False,,False,,True,open,question,
11,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,11,client,00:01:08,"Well, I usually drink when I'm at home trying to unwind and I drink while I'm watching a movie. And sometimes, um, I take a bath but I also drink when I take a bath sometimes.",3,,,,,,,,neutral
12,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,12,therapist,00:01:22,"Okay. So, can I share with you some information on alcohol use?",3,False,,False,,True,open,question,
13,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,13,client,00:01:28,Okay.,3,,,,,,,,neutral
14,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,14,therapist,00:01:29,"Okay. So, there has been a lot of research on alcohol use and the guidelines we use in this country says that having seven or more drinks per week can raise the risk of health problems for women.",3,True,information,False,,False,,therapist_input,
15,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,15,client,00:01:44,Hmm. Seven?,3,,,,,,,,neutral
16,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,16,therapist,00:01:45,Seven.,3,True,information,False,,False,,therapist_input,
17,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,17,client,00:01:47,Wow. I knew my doctor didn't like me drinking the amount that I did but I didn't know that seven was the limit.,3,,,,,,,,neutral
18,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,18,therapist,00:01:55,"Yeah, you're surprised to hear that?",3,False,,False,,True,open,question,
19,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,19,client,00:01:57,Yes. What-what kind of health problems?,3,,,,,,,,neutral
20,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,20,therapist,00:02:00,"Well things like heart disease, cancer, liver problems, uh, stomach pains, insomnia. Unfortunately, uh, people who drink at a risky level are more likely to be diagnosed with depression and alcohol can make depression worse or harder to treat.",3,True,information,False,,False,,therapist_input,
21,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,21,client,00:02:20,"Hmm. Well, that's not good news.",3,,,,,,,,neutral
22,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,22,therapist,00:02:23,"Well, how do you think your drinking relates to the depression you've experienced?",3,False,,False,,True,open,question,
23,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,23,client,00:02:29,"Well, to be honest, I drink sometimes when I'm feeling down and I find it more interesting and not so blur.",3,,,,,,,,neutral
24,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,24,therapist,00:02:37,Okay. And how do you feel after you drink?,3,False,,False,,True,open,question,
25,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,25,client,00:02:41,"Well, then I feel blur again.",3,,,,,,,,neutral
26,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,26,therapist,00:02:43,"So, there are some answers on this form here. Uh, less than monthly you drank more than you intended to.",3,True,information,False,,False,,therapist_input,
27,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,27,client,00:02:53,Yes on occasion.,3,,,,,,,,neutral
28,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,28,therapist,00:02:56,And sometimes you feel guilty after you drink.,3,True,information,False,,False,,therapist_input,
29,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,29,client,00:03:00,Sometimes I just don't like how much I drink. I sometimes finish a bottle in one night.,3,,,,,,,,neutral
30,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,30,therapist,00:03:05,So you're not proud of finishing a bottle?,3,False,,False,,True,open,question,
31,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,31,client,00:03:07,"No, it's not like I get crazy or anything but I just don't like the amount that I'm drinking.",3,,,,,,,,neutral
32,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,32,therapist,00:03:14,"Right. By the way, binge drinking is defined for women as having more than, uh, three drinks and there are about five drinks in a bottle. So, you enjoy drinking wine because it helps make things, uh, a little bit more interesting when you're feeling down but at the same time you don't like drinking when you have more than you want it to and then the depression returns after you drink.",3,False,,True,simple,False,,reflection,
33,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,33,client,00:03:40,"Mm-hmm. Yes, sometimes I feel worse after drinking.",3,,,,,,,,neutral
34,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,34,therapist,00:03:44,Where do you wanna go from here? What do you wanna change about your drinking habits?,3,False,,False,,True,open,question,
35,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,35,client,00:03:50,"Well, I don't think that I'm ready to cut down to seven drinks a week. That seems like a lot but I would consider cutting back to two drinks a night. I think that would be my goal.",3,,,,,,,,change
36,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,36,therapist,00:04:06,"If I gave you a scale from 0 to 10, 0 being not ready at all to cut back on drinking and 10 being very ready, what number would you be at?",3,False,,False,,True,open,question,
37,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,37,client,00:04:18,I'd say an eight.,3,,,,,,,,change
38,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,38,therapist,00:04:20,Okay. Why do you think it's not something less like a six?,3,False,,False,,True,open,question,
39,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,39,client,00:04:24,"Well, I'm more ready than a six because I'm ready to cut back on my drinking and I don't wanna make my depression any worse.",3,,,,,,,,change
40,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,40,therapist,00:04:34,What would help you cut back to two drinks?,3,False,,False,,True,open,question,
41,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,41,client,00:04:38,Maybe having less wine in the house.,3,,,,,,,,change
42,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,42,therapist,00:04:41,Having less wine in the house will help?,3,False,,True,simple,True,open,reflection,
43,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,43,client,00:04:45,Yes.,3,,,,,,,,change
44,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,44,therapist,00:04:47,What else besides drinking helps you relax and unwind in the evenings?,3,False,,False,,True,open,question,
45,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,45,client,00:04:52,"Well, I like to watch movies, read a book, and take a bath but sometimes I drink when I take a bath.",3,,,,,,,,neutral
46,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,46,therapist,00:05:02,"So, it's not just wine that helps you relax. Um, there's reading a book, watching a movie, and taking a hot bath too.",3,False,,True,simple,False,,reflection,
47,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,47,client,00:05:10,Mm-hmm. Yes.,3,,,,,,,,neutral
48,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,48,therapist,00:05:12,"Okay. So, it sounds like you have some reasons to cut back on drinking and you have ways to relax besides drinking and it sounds like you're pretty ready to cut back.",3,True,negotiation,True,complex,False,,therapist_input,
49,high,0,"NEW VIDEO: Brief intervention: ""Barbara""",https://www.youtube.com/watch?v=PaSKcfTmFEk,reducing alcohol consumption,49,client,00:05:24,Yes.,3,,,,,,,,change
